Folder	Time Domain	HPS	FFT	Sample	Midi	HN Offset	Expected	TD	HPS	FFT	Praat	Average	Stdev	Use	Actual MIDI	+Cents										
/002932/Samples/Ch. Lieblich Gedact 8	062-d.wav	062-d.wav	062-d.wav	MIDIPitchFraction=94.300676	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 293.34 Hz	detected pitch = 73.25 Hz	detected pitch = 293.39 Hz	062-d.wav	62	0	293.664767917408	293.34	73.25	293.39		219.993333333333	127.083456961688	293.365	61.9823188363212	1.76811636787875										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=61	MIDIKeyNumber=37	MIDIKeyNumber=61	Detected = 293.34 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=98.090100	MIDIPitchFraction=96.068239	MIDIPitchFraction=98.389709	MIDIKeyNumber=61	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	063-d#.wav	063-d#.wav	063-d#.wav	MIDIPitchFraction=98.090100	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 311.47 Hz	detected pitch = 311.57 Hz	detected pitch = 311.58 Hz	063-d#.wav	63	0	311.126983722081	311.47	311.57	311.58		311.54	0.0608276253029596	311.54	63.0229666247515	-2.29666247515397										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=63	MIDIKeyNumber=63	MIDIKeyNumber=63	Detected = 311.47 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=1.931194	MIDIPitchFraction=2.458331	MIDIPitchFraction=2.545278	MIDIKeyNumber=63	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	064-e.wav	064-e.wav	064-e.wav	MIDIPitchFraction=1.931194	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 329.74 Hz	detected pitch = 329.59 Hz	detected pitch = 329.73 Hz	064-e.wav	64	0	329.62755691287	329.74	329.59	329.73		329.686666666667	0.0838649708360828	329.686666666667	64.0031042199613	-0.310421996127275										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=64	MIDIKeyNumber=63	MIDIKeyNumber=64	Detected = 329.74 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=0.571524	MIDIPitchFraction=99.803035	MIDIPitchFraction=0.533841	MIDIKeyNumber=64	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	065-f.wav	065-f.wav	065-f.wav	MIDIPitchFraction=0.571524	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 348.74 Hz	detected pitch = 348.63 Hz	detected pitch = 348.70 Hz	065-f.wav	65	0	349.228231433004	348.74	348.63	348.7		348.69	0.0556776436283057	348.69	64.9732975948799	2.6702405120119										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=64	MIDIKeyNumber=64	MIDIKeyNumber=64	Detected = 348.74 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=97.587410	MIDIPitchFraction=97.046261	MIDIPitchFraction=97.392497	MIDIKeyNumber=64	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	066-f#.wav	066-f#.wav	066-f#.wav	MIDIPitchFraction=97.587410	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 367.66 Hz	detected pitch = 367.68 Hz	detected pitch = 367.69 Hz	066-f#.wav	66	0	369.994422711634	367.66	367.68	367.69		367.676666666667	0.0152752523165056	367.676666666667	65.8912092002917	10.8790799708331										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=65	MIDIKeyNumber=65	MIDIKeyNumber=65	Detected = 367.66 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=89.027836	MIDIPitchFraction=89.115840	MIDIPitchFraction=89.164412	MIDIKeyNumber=65	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	067-g.wav	067-g.wav	067-g.wav	MIDIPitchFraction=89.027836	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 391.65 Hz	detected pitch = 391.84 Hz	detected pitch = 391.65 Hz	067-g.wav	67	0	391.995435981749	391.65	391.84	391.65		391.713333333333	0.109696551146028	391.713333333333	66.9875365505533	1.24634494466562										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=66	MIDIKeyNumber=66	MIDIKeyNumber=66	Detected = 391.65 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=98.458944	MIDIPitchFraction=99.322897	MIDIPitchFraction=98.461400	MIDIKeyNumber=66	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	068-g#.wav	068-g#.wav	068-g#.wav	MIDIPitchFraction=98.458944	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 416.48 Hz	detected pitch = 416.33 Hz	detected pitch = 416.50 Hz	068-g#.wav	68	0	415.304697579945	416.48	416.33	416.5		416.436666666667	0.0929157324317891	416.436666666667	68.047122933152	-4.71229331520249										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=68	MIDIKeyNumber=68	MIDIKeyNumber=68	Detected = 416.48 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=4.899021	MIDIPitchFraction=4.266931	MIDIPitchFraction=4.964532	MIDIKeyNumber=68	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	069-a.wav	069-a.wav	069-a.wav	MIDIPitchFraction=4.899021	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 439.34 Hz	detected pitch = 439.45 Hz	detected pitch = 439.37 Hz	069-a.wav	69	0	440	439.34	439.45	439.37		439.386666666667	0.0568624070307765	439.386666666667	68.9758508114231	2.41491885768994										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=68	MIDIKeyNumber=68	MIDIKeyNumber=68	Detected = 439.34 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=97.410361	MIDIPitchFraction=97.846631	MIDIPitchFraction=97.535769	MIDIKeyNumber=68	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	070-a#.wav	070-a#.wav	070-a#.wav	MIDIPitchFraction=97.410361	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 466.02 Hz	detected pitch = 465.83 Hz	detected pitch = 466.10 Hz	070-a#.wav	70	0	466.16376151809	466.02	465.83	466.1		465.983333333333	0.138684293751447	465.983333333333	69.9932979800616	0.670201993844444										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=69	MIDIKeyNumber=69	MIDIKeyNumber=69	Detected = 466.02 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=99.449821	MIDIPitchFraction=98.747837	MIDIPitchFraction=99.769367	MIDIKeyNumber=69	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	071-b.wav	071-b.wav	071-b.wav	MIDIPitchFraction=99.449821	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 495.28 Hz	detected pitch = 495.12 Hz	detected pitch = 495.28 Hz	071-b.wav	71	0	493.883301256124	495.28	495.12	495.28		495.226666666667	0.0923760430703217	495.226666666667	71.0470257391891	-4.70257391891096										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=71	MIDIKeyNumber=71	MIDIKeyNumber=71	Detected = 495.28 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=4.901874	MIDIPitchFraction=4.324039	MIDIPitchFraction=4.892421	MIDIKeyNumber=71	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	072-c.wav	072-c.wav	072-c.wav	MIDIPitchFraction=4.901874	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 522.80 Hz	detected pitch = 522.84 Hz	detected pitch = 522.77 Hz	072-c.wav	72	0	523.251130601197	522.8	522.84	522.77		522.803333333333	0.0351188458428699	522.803333333333	71.9851777904251	1.48222095749162										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=71	MIDIKeyNumber=71	MIDIKeyNumber=71	Detected = 522.80 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=98.513891	MIDIPitchFraction=98.649278	MIDIPitchFraction=98.409217	MIDIKeyNumber=71	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	073-c#.wav	073-c#.wav	073-c#.wav	MIDIPitchFraction=98.513891	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 555.07 Hz	detected pitch = 555.18 Hz	detected pitch = 555.19 Hz	073-c#.wav	73	0	554.365261953744	555.07	555.18	555.19		555.146666666667	0.0665832811847704	555.146666666667	73.0243854010738	-2.43854010737863										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=73	MIDIKeyNumber=73	MIDIKeyNumber=73	Detected = 555.07 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=2.192924	MIDIPitchFraction=2.529356	MIDIPitchFraction=2.563605	MIDIKeyNumber=73	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	074-d.wav	074-d.wav	074-d.wav	MIDIPitchFraction=2.192924	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 587.80 Hz	detected pitch = 587.95 Hz	detected pitch = 587.89 Hz	074-d.wav	74	0	587.329535834815	587.8	587.95	587.89		587.88	0.0754983443527518	587.88	74.0162180844555	-1.6218084455474										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=74	MIDIKeyNumber=74	MIDIKeyNumber=74	Detected = 587.80 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=1.378797	MIDIPitchFraction=1.834306	MIDIPitchFraction=1.648603	MIDIKeyNumber=74	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	075-d#.wav	075-d#.wav	075-d#.wav	MIDIPitchFraction=1.378797	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 623.71 Hz	detected pitch = 623.61 Hz	detected pitch = 623.63 Hz	075-d#.wav	75	0	622.253967444162	623.71	623.61	623.63		623.65	0.0529150262213081	623.65	75.0387968923592	-3.8796892359187										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=75	MIDIKeyNumber=75	MIDIKeyNumber=75	Detected = 623.71 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=4.042191	MIDIPitchFraction=3.769220	MIDIPitchFraction=3.825853	MIDIKeyNumber=75	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	076-e.wav	076-e.wav	076-e.wav	MIDIPitchFraction=4.042191	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 658.60 Hz	detected pitch = 658.45 Hz	detected pitch = 658.53 Hz	076-e.wav	76	0	659.25511382574	658.6	658.45	658.53		658.526666666667	0.0750555349946386	658.526666666667	75.9808600684597	1.91399315403231										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=75	MIDIKeyNumber=75	MIDIKeyNumber=75	Detected = 658.60 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=98.276032	MIDIPitchFraction=97.877455	MIDIPitchFraction=98.087508	MIDIKeyNumber=75	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	078-f#.wav	078-f#.wav	078-f#.wav	MIDIPitchFraction=98.276032	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 739.80 Hz	detected pitch = 739.75 Hz	detected pitch = 739.75 Hz	078-f#.wav	78	0	739.988845423269	739.8	739.75	739.75		739.766666666667	0.028867513459455	739.766666666667	77.9948012569893	0.519874301066636										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=77	MIDIKeyNumber=77	MIDIKeyNumber=77	Detected = 739.80 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=99.550601	MIDIPitchFraction=99.432041	MIDIPitchFraction=99.446547	MIDIKeyNumber=77	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	079-g.wav	079-g.wav	079-g.wav	MIDIPitchFraction=99.550601	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 784.01 Hz	detected pitch = 783.69 Hz	detected pitch = 783.84 Hz	079-g.wav	79	0	783.990871963499	784.01	783.69	783.84		783.846666666667	0.160104132780272	783.846666666667	78.9968153190049	0.318468099510483										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=79	MIDIKeyNumber=78	MIDIKeyNumber=78	Detected = 784.01 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=0.042179	MIDIPitchFraction=99.342435	MIDIPitchFraction=99.658387	MIDIKeyNumber=79	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	080-g#.wav	080-g#.wav	080-g#.wav	MIDIPitchFraction=0.042179	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 831.82 Hz	detected pitch = 832.03 Hz	detected pitch = 832.02 Hz	080-g#.wav	80	0	830.60939515989	831.82	832.03	832.02		831.956666666667	0.118462370959404	831.956666666667	80.0280583475145	-2.80583475144596										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=80	MIDIKeyNumber=80	MIDIKeyNumber=80	Detected = 831.82 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=2.522601	MIDIPitchFraction=2.961458	MIDIPitchFraction=2.927337	MIDIKeyNumber=80	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	081-a.wav	081-a.wav	081-a.wav	MIDIPitchFraction=2.522601	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 880.71 Hz	detected pitch = 880.38 Hz	detected pitch = 880.57 Hz	081-a.wav	81	0	880	880.71	880.38	880.57		880.553333333333	0.165630109984087	880.553333333333	81.0108823688616	-1.08823688616013										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=81	MIDIKeyNumber=81	MIDIKeyNumber=81	Detected = 880.71 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=1.390470	MIDIPitchFraction=0.753444	MIDIPitchFraction=1.115479	MIDIKeyNumber=81	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	082-a#.wav	082-a#.wav	082-a#.wav	MIDIPitchFraction=1.390470	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 933.41 Hz	detected pitch = 933.45 Hz	detected pitch = 933.44 Hz	082-a#.wav	82	0	932.32752303618	933.41	933.45	933.44		933.433333333333	0.0208166599947061	933.433333333333	82.0205215653	-2.05215652999584										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=82	MIDIKeyNumber=82	MIDIKeyNumber=82	Detected = 933.41 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=2.003410	MIDIPitchFraction=2.074910	MIDIPitchFraction=2.063001	MIDIKeyNumber=82	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	083-b.wav	083-b.wav	083-b.wav	MIDIPitchFraction=2.003410	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 990.64 Hz	detected pitch = 990.34 Hz	detected pitch = 990.49 Hz	083-b.wav	83	0	987.766602512248	990.64	990.34	990.49		990.49	0.149999999999977	990.49	83.0476666316441	-4.76666316441197										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=83	MIDIKeyNumber=83	MIDIKeyNumber=83	Detected = 990.64 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=5.030753	MIDIPitchFraction=4.504950	MIDIPitchFraction=4.771261	MIDIKeyNumber=83	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	084-c.wav	084-c.wav	084-c.wav	MIDIPitchFraction=5.030753	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 1044.41 Hz	detected pitch = 1045.14 Hz	detected pitch = 1044.96 Hz	084-c.wav	84	0	1046.50226120239	1044.41	1045.14	1044.96		1044.83666666667	0.380306893617948	1044.83666666667	83.9724240337763	2.75759662236794										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=83	MIDIKeyNumber=83	MIDIKeyNumber=83	Detected = 1044.41 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=96.540072	MIDIPitchFraction=97.738973	MIDIPitchFraction=97.446319	MIDIKeyNumber=83	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	085-c#.wav	085-c#.wav	085-c#.wav	MIDIPitchFraction=96.540072	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 1108.07 Hz	detected pitch = 1108.08 Hz	detected pitch = 1107.93 Hz	085-c#.wav	85	0	1108.73052390749	1108.07	1108.08	1107.93		1108.02666666667	0.0838649708359846	1108.02666666667	84.9890060881081	1.09939118918732										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=84	MIDIKeyNumber=84	MIDIKeyNumber=84	Detected = 1108.07 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=98.963245	MIDIPitchFraction=98.980143	MIDIPitchFraction=98.755508	MIDIKeyNumber=84	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	086-d.wav	086-d.wav	086-d.wav	MIDIPitchFraction=98.963245	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	Detected = 1176.55 Hz	detected pitch = 1176.99 Hz	detected pitch = 1176.82 Hz	086-d.wav	86	0	1174.65907166963	1176.55	1176.99	1176.82		1176.78666666667	0.221885856541925	1176.78666666667	86.0313285213994	-3.13285213993595										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIKeyNumber=86	MIDIKeyNumber=86	MIDIKeyNumber=86	Detected = 1176.55 Hz	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
/002932/Samples/Ch. Lieblich Gedact 8	MIDIPitchFraction=2.779982	MIDIPitchFraction=3.437488	MIDIPitchFraction=3.184780	MIDIKeyNumber=86	#VALUE!	0	#VALUE!	#VALUE!	#VALUE!	#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										
